block_time,tx_hash,token_bought_symbol,token_sold_symbol,token_pair,token_bought_amount,token_sold_amount,amount_usd,price,taker,maker,project_contract_address
2025-09-07 06:52:11.000 UTC,0x5a005b18b3816a8ad5ba9fda3b561957c70dde9fc9aa56f96ab50f976cd932f5,USDT,WETH,USDT-WETH,32.905817,0.007673120098,32.93148353726,4288.4532732098,0xb300000b72deaeb607a12d5f54773d1c19c7028d,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:51:59.000 UTC,0xd6aa4d2d045986d8716f7df0e0b00771af50ac286d171298c157a16091a54a7e,WETH,USDT,USDT-WETH,1.8069544181303603,7749.780768,7753.261947769569,4288.863454573818,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:51:59.000 UTC,0x5788a750ddc8707a0e62089141cc1dd76359b0a1df5e2d264d29fc482e97087d,USDT,WETH,USDT-WETH,121.609868,0.028363398645882228,121.70472369704001,4287.563331824313,0x74de5d4fcbf63e00296fd95d33236b9794016631,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:51:47.000 UTC,0x15c72f81eaca959f024d6566ea66d490c4617440baf3b555c96f0369c6431e7d,WETH,USDT,USDT-WETH,0.09325608108538311,400,400.142260160351,4289.264521353512,0x111111125421ca6dc452d289314280a0f8842a65,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:51:47.000 UTC,0x3c8820706a2565fce996876dd73c998e08403b735f58c96094d5707d3c249c5d,USDT,WETH,USDT-WETH,7409.33276,1.7279226994088732,7415.1120395528005,4288.000130176398,0x2b3acfc9f10d52cd3a5bfc2639470e3a7ed15070,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:51:35.000 UTC,0x4526331e1f7d2d26225bfd1806cb417ccfc7e1cb69ff08410643b30c63d92265,USDT,WETH,USDT-WETH,287.321266,0.067,287.54537658748,4288.377104477611,0x185a1ff695d30a22c19f44c6b41e2d6d1c8c1f11,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:51:35.000 UTC,0xa96a0871a6c06abbe5465ca7c8b9cb67b7db7cf038855e4cf558f7d835938e94,WETH,USDT,USDT-WETH,0.04634631459716491,198.789993,198.86230321036922,4289.229785104863,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:51:35.000 UTC,0x50527e14c1e71b48a504cbe716db7c7e263d49fd757935b55afffdcf4f8101c7,WETH,USDT,USDT-WETH,0.20982936902874397,900,900.3337583348443,4289.199382173767,0x3e9ba86f0ec034457eb9e0061ae13d29d8a40b12,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:51:23.000 UTC,0xf10918554e2c27c71f01592144c12c56df512eb623c44462acc5c950bcd1d712,WETH,USDT,USDT-WETH,1.0552563272910074,4525.87264,4527.883296576982,4288.884627319465,0xa836912dce3b96cb9f3f1bf2406d6491ed601f66,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:51:11.000 UTC,0x8f814e098165926ed7f00d1ac15785d7142dc2ae3d10cfca1f651bf7a76719f4,USDT,WETH,USDT-WETH,34.182125,0.007972012,34.2087870575,4287.766375665265,0x1111111254eeb25477b68fb85ed929f73a960582,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:51:11.000 UTC,0x2cc88bccc462260736fb4c51cd47bfede85b311a2410590731571a19b9cafab9,WETH,USDT,USDT-WETH,0.23313082375552643,1000,1000.3154072619752,4289.437080395058,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 06:50:59.000 UTC,0x6284f6e77d661970206896020a46ae1b425023e9ca339bd33d54b1717fdd4e3f,USDT,WETH,USDT-WETH,188.402498,0.04393941138619812,188.54945194844,4287.779286437583,0x74de5d4fcbf63e00296fd95d33236b9794016631,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:50:35.000 UTC,0x84218653cfcdd8aa9ba5986f8afe859a975afa4d35824896bc7a0bfbbeb372b8,USDT,WETH,USDT-WETH,21.438957,0.005,21.455679386459998,4287.791399999999,0x81602ef321c46d73f5ba7f476947ae1a862957dc,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:49:59.000 UTC,0x5a21b3dcfaff8e2300e9360be0abd109f0eb112f53acde07ea0034d727d50807,USDT,WETH,USDT-WETH,5.58937,0.001304364958797968,5.59383031726,4285.12738118238,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 06:49:59.000 UTC,0x46123faec722dabec6f7784b2abcefa731085daf21c07cbd14cd964eba11a58f,USDT,WETH,USDT-WETH,284.868249,0.06643678244189768,285.095573862702,4287.809230513709,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:49:47.000 UTC,0xc6e29fbee63436bf10ba4c707a5e7f6d0f0ae8705dc74358fa6f02c6a1b54252,USDT,WETH,USDT-WETH,3697.954531,0.8623875,3700.9054987157383,4288.042824136482,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:49:47.000 UTC,0xf964cf4c9081d4932b114b22159f94948f78869538553ffbc50be4b15363fa4c,USDT,WETH,USDT-WETH,47.166113,0.011,47.203751558174005,4287.828454545455,0x6d4d4525eac2cf6f12676ecddcfb39d168e9b92d,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:49:47.000 UTC,0x7c5fc4852844cc2a6e9ad1096b0263efa1fc0758e5977ee4801dac2a7fc35b72,WETH,USDT,USDT-WETH,0.005829289286580536,25,25.012139592181168,4288.687483318402,0xf97503af8230a7e72909d6614f45e88168ff3c10,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:49:23.000 UTC,0x9ed1a6d2596b9dafe4d55f4e658d7008018d060eb6f5b3a55d68cfb44c0d55fb,USDT,WETH,USDT-WETH,178.161264,0.04154620908327893,178.303436688672,4288.267640565657,0x81602ef321c46d73f5ba7f476947ae1a862957dc,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:48:59.000 UTC,0x417d2e05d64ed3b1b15340fc229cfd5b13b12455cf0200b36153c2653da9f5e2,USDT,WETH,USDT-WETH,186.110967,0.04339982132436986,186.259483551666,4288.288783702779,0x23d352d1095fae3cd51c67beea6966b79a223b3c,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:48:59.000 UTC,0xa8eb7710ae8670f2ca2ecdddfd42e41a4ac997dcf8633db4a3f8abd202ca2484,WETH,USDT,USDT-WETH,0.000645599743865345,2.778739,2.7701200129851067,4304.12035693058,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,<nil>,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36
2025-09-07 06:48:47.000 UTC,0x2c1045b43ca30994ef440bc74542645b2dad5a3b57ee473dd6dacae184441640,USDT,WETH,USDT-WETH,233.645038,0.05448413670652615,233.831486740324,4288.313115035809,0x8d8f598c1739e518b871815dd1f20ea3c169c360,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:48:35.000 UTC,0xdddd8c3510d4ea61c71705ba0ec8dbbd2127b7ca6c8ac129baab4cf094100782,USDT,WETH,USDT-WETH,72.646578,0.0169405255,72.70454996924401,4288.33084310165,0x1111111254eeb25477b68fb85ed929f73a960582,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:48:11.000 UTC,0x96d6718ab30e5355702f248d545dbae776e3a6b4e69863c9cc018374dd1274ee,WETH,USDT,USDT-WETH,0.008166106794934682,35.027827,35.03888605250189,4289.415737463446,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 06:48:11.000 UTC,0x6d5c0dec5c5f1c7c75e8e8eee43e694923a86114feb9f79dd80c3be6b8448060,USDT,WETH,USDT-WETH,42.883375,0.01,42.917595933250006,4288.3375,0x1c8b6acd53ffecea7a0b3c6754e0014c3c511498,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:47:59.000 UTC,0xd9e0451013b452895c750a6aa09d094cd177717272fae7f9fb802010909abec4,WETH,USDT,USDT-WETH,2.639133380343285,11319.715235,11323.914334375559,4289.17890975544,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 06:47:59.000 UTC,0x1a18faca79de797d69ac6ac0c214675a0d0b81de849f8f3d200f52ad4105e5bd,WETH,USDT,USDT-WETH,0.5484509383133308,2352.34026,2353.2768325866905,4289.062331143474,0x81602ef321c46d73f5ba7f476947ae1a862957dc,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:47:59.000 UTC,0xe265833f2bcd38f467aa6eaf65f63c4013a6969fa2728da2c2530b8c809cd783,USDT,WETH,USDT-WETH,7.80574,0.00182022414584274,7.8119689805200005,4288.339992537592,0x8d8f598c1739e518b871815dd1f20ea3c169c360,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:47:47.000 UTC,0x222658091eaa6984c0a971f977f94b0344ef85ee52fcdf64b4a75ff923b3ec97,WETH,USDT,USDT-WETH,3.6163544301141557,15509.167733,15516.945098100918,4288.619390801921,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 06:47:47.000 UTC,0x1194ec45dcd8d57df4df642a764ce552286b422d8bb801d13a5abdd668b88719,WETH,USDT,USDT-WETH,1.469560754971801,6302.299891,6305.5472006103555,4288.560285567052,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:47:23.000 UTC,0xed686a4ca063ab857a8ebd470bbb0215aeee70e8a0faa72cbec6fffcde8cee6c,USDT,WETH,USDT-WETH,32.395841,0.007556165096761918,32.421692881118,4287.3389590022,0xcfef8898b6e95d17122695f2f1f1cb0369e7ce1b,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:47:11.000 UTC,0xc7f1a1cfac11a3c2d596788cfb068e92a8223ebffc29c916ceca3d8044b16350,USDT,WETH,USDT-WETH,941.804668,0.21966761452647554,942.5562281250641,4287.407909582815,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:47:11.000 UTC,0xca541913d9b5ae0d7b831ca0db07bddb59b2b810ab298031ece302714d3b68b3,WETH,USDT,USDT-WETH,0.011195384522260435,48.008,48.036820046579415,4288.195720704626,0x7fd91c569f66ba7eda9b72454e879c206c44c0e1,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:47:11.000 UTC,0x649dc69463fe91bf7475d5a09d034c43da563c07aa9bf22d27ced88126a4eaea,USDT,WETH,USDT-WETH,154.892091,0.036127747289550614,155.01569488861801,4287.344288549099,0xcf5540fffcdc3d510b18bfca6d2b9987b0772559,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:46:35.000 UTC,0xc243d7a210d6984824d91bb4a2a1282a5e1e2be051c2c31b88dd6be02b4814d7,USDT,WETH,USDT-WETH,2005,0.4680150205753518,2006.5999900000002,4284.050536530139,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 06:46:35.000 UTC,0xa84bde39a4eec82a112b3f14cbfa1c8d0c0ccb498d431a012796d122293c19c9,USDT,WETH,USDT-WETH,364.436112,0.085,364.726932017376,4287.483670588234,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:46:35.000 UTC,0x8f998864230b42830562e3b908e64d6af5890217cecef057bd0e6c1f8d38d7c0,WETH,USDT,USDT-WETH,0.00048886481561352,2.104133,2.097606484890023,4304.120347379339,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,<nil>,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36
2025-09-07 06:46:23.000 UTC,0x8a679160af01c435b54dde87032fec8b7ac819506e986bfaee6245812b51d55d,WETH,USDT,USDT-WETH,1.3996261117646307,6001.616805,6005.473731576325,4288.014316504311,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:46:23.000 UTC,0x19f9d299f182eb31c5b7970ab6157f3f467d6d13c113df0929dbd95b0a6ba6b8,WETH,USDT,USDT-WETH,2.9849284988038813,12799.709844,12807.64165481273,4288.112713295844,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 06:46:23.000 UTC,0x329cd133416c91f618dcf8ed00841029cdbdbbc92b025b768adaa2f973dc5335,USDT,WETH,USDT-WETH,476.150837,0.11107278176305445,476.53080536792606,4286.836337778474,0x2e1dee213ba8d7af0934c49a23187babeaca8764,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:46:11.000 UTC,0xbe1f6b8c9fc9402da8e99533e1fef47b3d4d4ae99d3d077c6ea06389ae1c0b5f,WETH,USDT,USDT-WETH,0.002160125730715086,9.297439,9.26860268158037,4304.119370367477,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,<nil>,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36
2025-09-07 06:46:11.000 UTC,0xd6275fc673ee995f9d0c9334acdaae5ccbfe04e8c0e474cf0ad7bf4a7046a8dc,WETH,USDT,USDT-WETH,1.9498318906242e-05,0.083604,0.08366280181333599,4287.754262406481,0x2e1dee213ba8d7af0934c49a23187babeaca8764,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:45:59.000 UTC,0x3317616154d44a394f9810743f501beb4343aee5780290705eb191f9715b6a25,USDT,WETH,USDT-WETH,4.286307,0.001,4.289727472986,4286.307,0x77b69727c856df121dd3d9679f7f63657b31f2fd,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:45:59.000 UTC,0x2cd29dec2c8d943395590a481d3e5fdcebe11fb3888c3741692a98f66a4e1d46,WETH,USDT,USDT-WETH,1.1196611774759084,4800.483502,4804.208590478304,4287.443021666518,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:45:47.000 UTC,0xcc501f4dfd3ae2d7b0164fbbc2f89e715d91f3116bcfae3ee839e6191e7248a7,WETH,USDT,USDT-WETH,0.001181749851461009,5.067091,5.070616810153354,4287.786449675034,0x2e1dee213ba8d7af0934c49a23187babeaca8764,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 06:45:47.000 UTC,0x1bb6c4358556545650ce68db5c05308ed0eb682721c0a6426fcf492cc610c89b,USDT,WETH,USDT-WETH,3692.688788,0.8614650549713645,3695.635553652824,4286.521857955976,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:45:47.000 UTC,0x5fedca9f549aaea9557c9180569e1228927d975d04d94b60fe6ac2cb93e42128,WETH,USDT,USDT-WETH,0.33350311757006756,1430,1430.985171776119,4287.815989304997,0x2e1dee213ba8d7af0934c49a23187babeaca8764,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 06:45:35.000 UTC,0xdd78389833236f424d772a70d6266597308ea6bf31ca82573207282424545ca2,USDT,WETH,USDT-WETH,1843.342452,0.43,1844.8134392766963,4286.842911627908,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:45:11.000 UTC,0xd11a2cb52c05293891b8e97bfe9cc64ec218419a1c1c125d7a1530b00c5fd5af,WETH,USDT,USDT-WETH,1.1661313385270091,4999.999997,5003.601363411535,4287.681697428453,0x76600115c5cbe56d82bde2af8cafb3801aee5efe,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 06:45:11.000 UTC,0xfa2f4e3be1a0ace733bc2e5c2907ae55075ddeba100ab7959fc3dea1c656dffa,USDT,WETH,USDT-WETH,36.932091,0.008615,36.961562808618005,4286.951944283227,0xe58b5eacabf01eb4e76ba1948c8b2ed76cbbcd9f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:44:47.000 UTC,0x410112a04ff884e619a0ca5e84116e22c592bcad85af0a86e1ebbf86fea922c5,WETH,USDT,USDT-WETH,0.1355678199908067,581.284704,581.9777387603342,4287.777911007339,0xc707bbf485d1a7261d499de6b6a0fd60fdb9ed04,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:44:35.000 UTC,0x7487f7d0029b357a82dfc1a1d1ff3873629a40664c8251b17d1f3287dfc0d210,WETH,USDT,USDT-WETH,0.001166159730400219,5,5.006195445037797,4287.577310086012,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 06:44:35.000 UTC,0x9ab7b3a592e469058cd2c7823bb4b2562c675a890474a8bad52a64d98ed02728,USDT,WETH,USDT-WETH,351.666908,0.08203278075117,351.970396541604,4286.907072755598,0x1111111254eeb25477b68fb85ed929f73a960582,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:44:23.000 UTC,0x37863a93dd17247ce5e5e7b1662e9f555fa4ee2e97845e1ff76340e539a94e73,WETH,USDT,USDT-WETH,0.5453583909890601,2338.30556,2341.163583093027,4287.64936716066,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:44:23.000 UTC,0xc0b324434b21f07e4e2955de42e12c4564da94aa97944b22e5f67c068a9f093d,WETH,USDT,USDT-WETH,0.020145737873031175,86.376371,86.48343665775681,4287.575443718588,0x2e1dee213ba8d7af0934c49a23187babeaca8764,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 06:44:11.000 UTC,0xc00cfa122b27f240a1fd2f461f85892361167262f6ccf7363abf212379dfea3a,USDT,WETH,USDT-WETH,19.498601,0.004548672567003336,19.515428292663003,4286.657417692668,0x9e251daeb17981477509779612dc2ffa8075aa8e,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:44:11.000 UTC,0xee36cd0de669f9b6227d98c6633a18361d12875abadb0294040fdec4049e145e,WETH,USDT,USDT-WETH,2.072042137067274,8882.846324,8895.04896979473,4287.000811949027,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:43:59.000 UTC,0x22e01c069720039f0ab371aba2bbb55a9d25ecb6e0fe584f543a5045aa7f3980,USDT,WETH,USDT-WETH,1168.029324,0.27253726662351796,1169.0373333066123,4285.760030071454,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:43:59.000 UTC,0x8b0be402fe41c7a5d4c8c2c3f6a35ba3ed66d78983e8bfc56fa1261347745aae,USDT,WETH,USDT-WETH,550.80494,0.12852277,551.2802846632201,4285.660354192491,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:43:47.000 UTC,0x87dc20bb8efd5e2d88b83c77cc1c2fabbde5f212eefe071eb0e7ea9bda917252,WETH,USDT,USDT-WETH,0.6846299305596725,2934.746206,2939.0409826003124,4286.616864093129,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:43:47.000 UTC,0xf77991adf11373e723884c9cfa67222e2fbeabb93e4486f97d83bfa69659d8bc,USDT,WETH,USDT-WETH,879.360005,0.20517612732172935,880.118892684315,4285.878754408435,0x9008d19f58aabd9ed0d60971565aa8510560ab41,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:43:35.000 UTC,0xd02920b39d0e6cc73fcacaad0a389f18961e7dd5d04ae60121df6ca5f2eb5f4f,WETH,USDT,USDT-WETH,0.5364399450596534,2300,2302.877675747136,4287.525605022263,0xe592427a0aece92de3edee1f18e0157c05861564,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 06:43:35.000 UTC,0x8236dd9038355d1ed562e98ea875ba3923c9a2c4d381a166e3d89a94a7ba8b04,USDT,WETH,USDT-WETH,0.000171,4e-08,0.000171147573,4275,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 06:43:23.000 UTC,0x38a5ac37d9a5a6d5b4f55ddb06af9b64ffa503b7550196356c4136986e2a9e5b,WETH,USDT,USDT-WETH,0.000231310276098361,0.9915,0.9929895711598931,4286.450289732828,0x2e1dee213ba8d7af0934c49a23187babeaca8764,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:43:23.000 UTC,0x99c5042148b193eb58645b573c941ea10e19da5fd485b9990aaf7ec1eb6641f2,WETH,USDT,USDT-WETH,0.7699028308696148,3300,3305.1081636118606,4286.25518401148,0x8170832e879064441f5beeab731c1ccd5facdca9,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:42:59.000 UTC,0x02eb4c5300faa7830e142c4157e9d22f3146b817a26062ecd74dd09e16e20e9e,WETH,USDT,USDT-WETH,0.002294080480531935,9.832573,9.84823515407074,4286.06279659382,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:42:59.000 UTC,0x0bed39d90d8bb33e415b4ac77cc0441927ff9481040a25fa050700487312b874,WETH,USDT,USDT-WETH,0.001561925426114692,6.694512,6.705174042513501,4286.06378260496,0x2e1dee213ba8d7af0934c49a23187babeaca8764,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:42:11.000 UTC,0x921ffd54bd52f821abb5567e3568377e25be2fb01250418e337f31a46037cd16,USDT,WETH,USDT-WETH,2944.971109,0.6872142509115265,2947.512619067067,4285.37549256839,0x2e1dee213ba8d7af0934c49a23187babeaca8764,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:41:47.000 UTC,0xf3c42db627e813a697e3b3bafa9b38b65354eff6df305ddf7a234b6dc21f515f,WETH,USDT,USDT-WETH,0.12426508783222974,532.782401,533.4563529041008,4287.466498388585,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 06:41:11.000 UTC,0xb4362dd6a0f152a0606f7d80c6e62610c9069e1d32e192d02ea419c3fabdb3aa,USDT,WETH,USDT-WETH,0.999587,0.000233246217440167,1.000449643581,4285.544310086902,0x2e1dee213ba8d7af0934c49a23187babeaca8764,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:41:11.000 UTC,0xe0d23249230cd383424c9c6b571f33a858081dcbcbf1990cd402bd8c87ce7c82,USDT,WETH,USDT-WETH,857.119215,0.2,857.858908882545,4285.596075,0xe530d28960d48708ccf3e62aa7b42a80bc427aef,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:40:35.000 UTC,0x32036bb89866c38061ce0145ac92580016c3b42b5c866f4681f8dbc37aa46961,WETH,USDT,USDT-WETH,2.2440904945408207,9618.049024,9633.633643109344,4285.945262634347,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:40:11.000 UTC,0xa43f5e30e79f67ea1d64270dfd9b63ccd0f78196bec866caf769e0e3b45c5b8e,WETH,USDT,USDT-WETH,0.002706103781629737,11.596702,11.617005863120482,4285.387012399039,0xb079d6be3faf5771e354586dbc47d0a3d37c34fb,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:40:11.000 UTC,0x8963652de3d5704a17e6452d88c1b78cb3aa63538cd0df2a1dc37f2c8fc37a4e,USDT,WETH,USDT-WETH,42.470419,0.0099125,42.507070971597,4284.531551071879,0x74de5d4fcbf63e00296fd95d33236b9794016631,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:39:59.000 UTC,0x72cbacfdf7ba29bc7a08b5453cd1295d475da20230a306b74c1f754336d76fff,USDT,WETH,USDT-WETH,12.954677,0.003023590231000278,12.964276415657002,4284.53461291753,0xf6fb985a56eb44b0c458f60e8b3c74c93b18347d,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:39:59.000 UTC,0x3b3f0eeb2220973bc40d79877d1fdd017ea04a2846045bb11212fdfef86d1997,WETH,USDT,USDT-WETH,0.05223099138886861,223.829626,224.278832403974,4285.3796194207835,0x1f2f10d1c40777ae1da742455c65828ff36df387,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:39:59.000 UTC,0xcfc6db20d64e375c0c3f2841d2279572ec5716e86d67e19be9c78bbd90e49059,WETH,USDT,USDT-WETH,0.002205846603777284,9.452915,9.47186119968758,4285.39091694448,0x055fb841cce69000fbaff2691ad39fa6e23826a1,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:39:59.000 UTC,0x504d2b4d557d5926aa6c442ad65f4eaf3216ec77f1898eaceddf1dd2494eac28,USDT,WETH,USDT-WETH,8.99752,0.0021,9.004187162320001,4284.533333333334,0x0e67fd506db5c6199c5d2b2b54380deb414e2431,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:39:47.000 UTC,0xda61630e0d241efcd71d476244b9f5e61608a404d407b4c2ebadfb305660db7f,WETH,USDT,USDT-WETH,0.028997597204059127,124.255065,124.5151024422858,4285.0124486385575,0x111111125421ca6dc452d289314280a0f8842a65,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
